Date,Open,High,Low,Close,Volume
2023-04-25 00:00:00-04:00,163.90067517122756,165.011928595663,162.45206398035216,162.49176025390625,48714100
2023-04-26 00:00:00-04:00,161.7872782062266,163.98995182630316,161.52931301403137,162.4818115234375,45498800
2023-04-27 00:00:00-04:00,163.90066670834065,167.24435844723268,163.90066670834065,167.0955352783203,64902300
2023-04-28 00:00:00-04:00,167.1749221384485,168.52430779178914,166.56968265114807,168.35562133789062,55209200
2023-05-01 00:00:00-04:00,167.95874891231472,169.11961511093727,167.32374479153762,168.26632690429688,52472900
2023-05-02 00:00:00-04:00,168.76242290876456,169.0204032660552,166.232322945775,167.22451782226562,48425700
2023-05-03 00:00:00-04:00,168.17703849725575,169.58595346318347,165.8553060240943,166.14303588867188,65136000
2023-05-04 00:00:00-04:00,163.60301757822515,165.7362305719884,163.02754271551254,164.49598693847656,81235400
2023-05-05 00:00:00-04:00,169.6454597433943,172.9395536897179,169.4271756799781,172.2152557373047,113316400
2023-05-08 00:00:00-04:00,171.13375479479316,172.49307196522642,170.7666475636447,172.1457977294922,55962800
2023-05-09 00:00:00-04:00,171.69932954300867,172.18549535197226,170.26064997373916,170.4293212890625,45326900
2023-05-10 00:00:00-04:00,171.66955896133805,172.67167031991173,170.558290422856,172.20533752441406,53724500
2023-05-11 00:00:00-04:00,172.49307013927765,173.22728459380247,170.82617502096613,172.3938446044922,49514700
2023-05-12 00:00:00-04:00,172.503148691073,172.94032072602843,169.90000723282662,171.4599151611328,45497800
2023-05-15 00:00:00-04:00,172.04611949786664,172.09580089562618,170.36698831377848,170.963134765625,37266700
2023-05-16 00:00:00-04:00,170.88364756133655,172.026243906636,170.69486734623067,170.963134765625,42110300
2023-05-17 00:00:00-04:00,170.60545558514835,171.81759379900717,169.3237452193578,171.5791473388672,57951600
2023-05-18 00:00:00-04:00,171.88711921999825,174.11271512321758,171.4698228307631,173.92393493652344,65496700
2023-05-19 00:00:00-04:00,175.2553324142869,175.2553324142869,173.814662886291,174.0332489013672,55772400
2023-05-22 00:00:00-04:00,172.86082073697202,173.586135723422,172.33423132308144,173.07940673828125,43570900
2023-05-23 00:00:00-04:00,172.01631359676327,172.2647054247904,170.17820800510876,170.45640563964844,50747300
2023-05-24 00:00:00-04:00,169.9894132029107,171.31085943389476,169.42308776713625,170.73458862304688,45143500
2023-05-25 00:00:00-04:00,171.3009264640465,172.78133190543284,170.58555685937205,171.877197265625,56058300
2023-05-26 00:00:00-04:00,172.20510110870217,174.6393380943886,171.99644529363889,174.301513671875,54835000
2023-05-30 00:00:00-04:00,175.82164516165665,177.83858521314096,175.43415458921956,176.15945434570312,55964400
2023-05-31 00:00:00-04:00,176.18928944861202,178.1962996204561,175.62294881590688,176.10980224609375,99625300
2023-06-01 00:00:00-04:00,176.55690854111717,178.9613396200248,175.79185746489935,178.93153381347656,68901800
2023-06-02 00:00:00-04:00,179.86548268472055,180.61065814140275,178.10686436197318,179.78599548339844,61945900
2023-06-05 00:00:00-04:00,181.45518776611326,183.76025585237085,176.89470266587696,178.4248046875,121946500
2023-06-06 00:00:00-04:00,178.8123109018025,178.9613399348059,176.28864143162886,178.0572052001953,64848400
2023-06-07 00:00:00-04:00,177.29213903364735,180.0443245070711,176.17934858690535,176.67613220214844,61944600
2023-06-08 00:00:00-04:00,176.755609342281,179.67669950994528,176.31845248317762,179.408447265625,50214900
2023-06-09 00:00:00-04:00,180.33246388201084,181.0577637617379,179.46806518753294,179.7959442138672,48870700
2023-06-12 00:00:00-04:00,180.1039483751754,182.70708984484676,179.80587515361265,182.60772705078125,54274900
2023-06-13 00:00:00-04:00,181.62409974942676,182.96540646578393,181.26641492627152,182.1308135986328,54929100
2023-06-14 00:00:00-04:00,182.19043750002828,183.20388042744284,180.84913069318355,182.76670837402344,57462900
2023-06-15 00:00:00-04:00,182.77663013951852,185.32015976469918,182.597780158662,184.8134307861328,65433200
2023-06-16 00:00:00-04:00,185.52882319067527,185.7871603991486,183.08465605008527,183.73046875,101235600
2023-06-20 00:00:00-04:00,183.22375395556736,184.90288515972856,183.22375395556736,183.81988525390625,49799100
2023-06-21 00:00:00-04:00,183.7105823455206,184.21731135654113,181.4154443751885,182.77664184570312,49515700
2023-06-22 00:00:00-04:00,182.558034635896,185.8467394953773,182.4884776578977,185.79705810546875,51245300
2023-06-23 00:00:00-04:00,184.35642046562916,186.35348533408128,183.8198856193598,185.47914123535156,53079300
2023-06-26 00:00:00-04:00,185.62817910355426,186.84033241342803,184.0384653710738,184.07821655273438,48088700
2023-06-27 00:00:00-04:00,184.69421118128554,187.17812924825674,184.47562517854146,186.85025024414062,50730800
2023-06-28 00:00:00-04:00,186.72107679112426,188.67840538978024,186.3932129561783,188.0325927734375,51216800
2023-06-29 00:00:00-04:00,187.86370849381936,188.84734558697548,187.72460967706704,188.37042236328125,46347300
2023-06-30 00:00:00-04:00,190.39730049321187,193.22895811174683,190.02967029467644,192.7222442626953,85069600
2023-07-03 00:00:00-04:00,192.5334705595401,192.63283335398893,190.5264603646182,191.2219696044922,31458200
2023-07-05 00:00:00-04:00,190.33768950829898,191.73860783925295,189.39378847171878,190.09922790527344,46920300
2023-07-06 00:00:00-04:00,188.618812563878,190.78479716106804,187.98293009840305,190.57614135742188,45094300
2023-07-07 00:00:00-04:00,190.17871468054457,191.43060398220095,189.01624279458505,189.45339965820312,46778000
2023-07-10 00:00:00-04:00,188.0425411944974,188.76785623704902,185.8368205820474,187.396728515625,59922200
2023-07-11 00:00:00-04:00,187.94320225487675,188.08230107648205,185.3996722823028,186.87014770507812,46638100
2023-07-12 00:00:00-04:00,188.45983805086564,190.46684824039446,187.25763010868835,188.5492706298828,60750200
2023-07-13 00:00:00-04:00,189.27457977266212,189.96014366840637,188.559210069332,189.31431579589844,41342300
2023-07-14 00:00:00-04:00,189.00630076596116,189.95018665650903,188.41016949012578,189.46334838867188,41573900
2023-07-17 00:00:00-04:00,190.66554418619668,193.06999020919017,190.576126774605,192.7421112060547,50520200
2023-07-18 00:00:00-04:00,192.10623465986887,193.07992632398756,191.18220922995266,192.48377990722656,48353800
2023-07-19 00:00:00-04:00,191.85782116058314,196.95481028917965,191.41070381823363,193.84495544433594,80507300
2023-07-20 00:00:00-04:00,193.83501745970818,195.20614501917132,191.2616821026963,191.88763427734375,59581200
2023-07-21 00:00:00-04:00,192.85141597984278,193.71581466592878,189.9998675641836,190.70530700683594,71917800
2023-07-24 00:00:00-04:00,192.16585938944138,193.65621037246362,191.01331765735196,191.51010131835938,45377800
2023-07-25 00:00:00-04:00,192.08635337667803,193.18921360255567,191.67898717598615,192.37448120117188,37283200
2023-07-26 00:00:00-04:00,192.4241776516982,194.38150645043117,192.07643819221113,193.24884033203125,47471900
2023-07-27 00:00:00-04:00,194.75905738350056,195.93145946617352,191.31137779910276,191.97706604003906,47460200
2023-07-28 00:00:00-04:00,193.41774030072398,195.36513883740778,192.89115085593045,194.57028198242188,48291400
2023-07-31 00:00:00-04:00,194.79880391210602,195.22604573792506,194.00394703385945,195.18629455566406,38824100
2023-08-01 00:00:00-04:00,194.9776520784405,195.4644903518074,194.02382080138278,194.35169982910156,35175100
2023-08-02 00:00:00-04:00,193.7853689694384,193.92446779179488,190.61590186284164,191.34120178222656,50389300
2023-08-03 00:00:00-04:00,190.33769786330862,191.13253958701708,189.46335377446843,189.9402618408203,61235200
2023-08-04 00:00:00-04:00,184.3266120793539,186.17464788722353,180.7497636897243,180.81932067871094,115799700
2023-08-07 00:00:00-04:00,180.9583924944197,181.95195965876945,176.20914266167853,177.69949340820312,97576100
2023-08-08 00:00:00-04:00,178.5340938416311,179.11036464093502,176.43766642855203,178.6433868408203,67823000
2023-08-09 00:00:00-04:00,179.7064998446634,179.7661114526978,175.87132973457904,177.0437469482422,60378500
2023-08-10 00:00:00-04:00,178.3254458854388,179.5872805386266,176.45754976361746,176.82516479492188,54686900
2023-08-11 00:00:00-04:00,176.41726393352454,177.71063343560894,175.65117978422543,176.88485717773438,51988100
2023-08-14 00:00:00-04:00,177.06393648886046,178.77518099531898,176.4072929775463,178.54635620117188,43675600
2023-08-15 00:00:00-04:00,177.96932811667432,178.56626441250066,176.148642811246,176.54660034179688,43622600
2023-08-16 00:00:00-04:00,176.2282281290192,177.63103821850117,175.6014306291595,175.67108154296875,46964900
2023-08-17 00:00:00-04:00,176.2381643830603,176.60627582321214,172.59679411509174,173.11415100097656,66062900
2023-08-18 00:00:00-04:00,171.42281626747715,174.20856438232582,171.08455086568065,173.60166931152344,61114200
2023-08-21 00:00:00-04:00,174.1787247068906,175.23332581058708,172.85549392435044,174.94479370117188,46311900
2023-08-22 00:00:00-04:00,176.15858030903857,176.77541901426977,175.35270646998327,176.3277130126953,42084200
2023-08-23 00:00:00-04:00,177.61115229938414,180.6257252423429,177.42211716746493,180.19790649414062,52722800
2023-08-24 00:00:00-04:00,179.75020862808915,180.17802739564385,175.11392900800226,175.4820556640625,54945800
2023-08-25 00:00:00-04:00,176.4769498674515,178.23792773323788,174.92489437436942,177.70068359375,51449600
2023-08-28 00:00:00-04:00,179.17316232700483,179.67061683855593,177.64100911111453,179.2726593017578,43820700
2023-08-29 00:00:00-04:00,178.78513667468724,183.95866021885962,178.58615791935483,183.18263244628906,53003900
2023-08-30 00:00:00-04:00,183.998461648205,186.89365030479868,183.79948289658228,186.6946563720703,60813900
2023-08-31 00:00:00-04:00,186.88369764650204,188.1571799161019,186.52552980935795,186.91354370117188,60794500
2023-09-01 00:00:00-04:00,188.52529893432214,188.95310248802542,187.32145244727047,188.49545288085938,45732600
2023-09-05 00:00:00-04:00,187.32145354255775,189.0127957001277,186.65486637614924,188.73422241210938,45280000
2023-09-06 00:00:00-04:00,187.44084613729137,187.88856732407862,180.54613417892804,181.9788055419922,81755800
2023-09-07 00:00:00-04:00,174.28813308808728,177.3027210091296,172.65648310613733,176.65602111816406,112488800
2023-09-08 00:00:00-04:00,177.4420208090181,179.322398154407,176.88485903388653,177.2728729248047,65551300
2023-09-11 00:00:00-04:00,179.1532609267806,179.3820857333108,176.43714857784286,178.44686889648438,58953100
2023-09-12 00:00:00-04:00,178.57621253449193,179.21295365394195,173.92998956925265,175.40245056152344,90370200
2023-09-13 00:00:00-04:00,175.61136797028576,176.39735451835386,173.09424961765745,173.32308959960938,84267900
2023-09-14 00:00:00-04:00,173.11415933790715,175.203474229945,172.69629939572079,174.84530639648438,60895800
2023-09-15 00:00:00-04:00,175.5815359985871,175.60143842928892,172.93508959729374,174.1190185546875,109205100
2023-09-18 00:00:00-04:00,175.581529763006,178.46677486804185,175.2731104130604,177.06394958496094,67257600
2023-09-19 00:00:00-04:00,176.61624378037055,178.71550230451194,176.2282298911267,178.15835571289062,51826900
2023-09-20 00:00:00-04:00,178.34736859632218,178.78513095270657,174.50701953500308,174.59657287597656,58436200
2023-09-21 00:00:00-04:00,173.6613484591455,175.40243900334556,172.97485890131273,173.04449462890625,63047900
2023-09-22 00:00:00-04:00,173.7807317594859,176.1784657970126,173.16389311357293,173.90011596679688,56725400
2023-09-25 00:00:00-04:00,173.31314471379625,176.06904689371132,173.26339622758928,175.18357849121094,46172700
2023-09-26 00:00:00-04:00,173.92998914160827,174.3080442177515,170.78607323032008,171.0845489501953,64588900
2023-09-27 00:00:00-04:00,171.74116981906286,172.15902973620376,168.18935293281257,169.56231689453125,66921800
2023-09-28 00:00:00-04:00,168.4778812232559,171.15418877973661,166.76663658151597,169.82101440429688,56294400
2023-09-29 00:00:00-04:00,171.14423744734862,172.18889485432,169.47278255997327,170.33836364746094,51814200
2023-10-02 00:00:00-04:00,170.3483142712696,173.4126357064522,170.05978216988254,172.8654327392578,52164500
2023-10-03 00:00:00-04:00,171.38300644816397,172.74604200248547,169.9503503441725,171.5222930908203,49594600
2023-10-04 00:00:00-04:00,170.21897084309467,173.3230971309324,170.09958662548377,172.77589416503906,53020300
2023-10-05 00:00:00-04:00,172.90520772151876,174.55676010717852,171.80085825654203,174.01951599121094,48527900
2023-10-06 00:00:00-04:00,172.91517880372774,177.08384973941267,172.29832493065717,176.58639526367188,57224100
2023-10-09 00:00:00-04:00,175.90984130036352,178.13844271575493,174.9049887701616,178.07875061035156,42390800
2023-10-10 00:00:00-04:00,177.1932793662593,178.80502690996764,177.04403392410916,177.48179626464844,43698000
2023-10-11 00:00:00-04:00,177.29276793860927,178.934376778521,176.69583169045495,178.88462829589844,47551100
2023-10-12 00:00:00-04:00,179.15325219990058,181.4116844635542,178.12848207034537,179.7899932861328,56743100
2023-10-13 00:00:00-04:00,180.49639192036372,181.00379005349217,177.23309156129875,177.93948364257812,51427100
2023-10-16 00:00:00-04:00,175.8501629741456,178.16830272928576,175.6113793527165,177.8101348876953,52517000
2023-10-17 00:00:00-04:00,175.75066866925187,177.5116618488765,173.91009612905006,176.2481231689453,57549400
2023-10-18 00:00:00-04:00,174.68612282816727,176.67594081434376,174.21851438692727,174.94479370117188,54764400
2023-10-19 00:00:00-04:00,175.14374519255085,176.93458413748573,174.298081788765,174.56671142578125,59302900
2023-10-20 00:00:00-04:00,174.41749958516885,174.52694018569107,171.76109429733708,171.9998779296875,64189300
2023-10-23 00:00:00-04:00,170.03989138552444,173.12410000549235,169.06486968930292,172.11924743652344,55980100
2023-10-24 00:00:00-04:00,172.1689929614087,172.7858316385813,170.57713260476945,172.5570068359375,43816600
2023-10-25 00:00:00-04:00,171.00495537970454,172.17894065511763,169.78120643940753,170.2289276123047,57157000
2023-10-26 00:00:00-04:00,169.50262292880518,170.50749062478292,164.82655417657887,166.04034423828125,70625300
2023-10-27 00:00:00-04:00,166.06025811746898,168.09982452120383,165.98066357895524,167.36358642578125,58499100
2023-10-30 00:00:00-04:00,168.15951125981562,170.29855938255494,168.01026581195362,169.42303466796875,51131000
2023-10-31 00:00:00-04:00,168.48783537237242,170.0299320873337,167.04520526182563,169.90060424804688,44846000
2023-11-01 00:00:00-04:00,170.12943912175612,173.34299094334614,169.25391434317544,173.08432006835938,56934900
2023-11-02 00:00:00-04:00,174.62643385748567,176.87492275709644,174.56674174580408,176.66600036621094,77334800
2023-11-03 00:00:00-04:00,173.35293714814614,175.91980400512907,172.46746880912187,175.7506561279297,79763700
2023-11-06 00:00:00-05:00,175.4820388495612,178.51649888788603,175.31290615616416,178.31752014160156,63841300
2023-11-07 00:00:00-05:00,178.26778904424575,181.51120213128718,178.05886665366,180.8943634033203,70530000
2023-11-08 00:00:00-05:00,181.4216486820497,182.51603939170596,180.665508182576,181.95889282226562,49340300
2023-11-09 00:00:00-05:00,182.02855674425712,183.1826396429678,180.88440228921007,181.48135375976562,53763500
2023-11-10 00:00:00-05:00,183.27453648198352,185.8647137408318,182.83619738884556,185.69534301757812,66133400
2023-11-13 00:00:00-05:00,185.1175429542476,185.3267405684616,183.51362870714988,184.1013946533203,43627500
2023-11-14 00:00:00-05:00,186.99042643314226,187.3988801404597,185.59572499487004,186.73141479492188,60108400
2023-11-15 00:00:00-05:00,187.13987177614973,188.78362815723474,187.0701291024632,187.29925537109375,53790500
2023-11-16 00:00:00-05:00,188.85337347970633,190.2381182374616,187.9368379901175,188.9928436279297,54412900
2023-11-17 00:00:00-05:00,189.53079624428992,189.66030966849544,187.85715445966235,188.97291564941406,50922700
2023-11-20 00:00:00-05:00,189.1721570341783,191.18452507182084,189.16220030963925,190.72625732421875,46505100
